Nombre del Archivo;Tamaño(KB);Fecha de Última Modificacion
LectorDirectorio.csproj;0.2548828;10/6/2025 14:41:46
Program.cs;1.78125;10/6/2025 16:21:12
reporte_archivos.csv;0.16015625;10/6/2025 16:20:02
